Scientific name,Common name,Group,Rank,Sequence count
Anas platyrhynchos,"Rakiraki,Mallard duck",Birds,Species,1771
Galaxias vulgaris,Canterbury galaxias,Fish,Species,1634
Porphyrio melanotus,"Pūkeko,Pukeko",Birds,Species,1486
Lumbriculus variegatus,Blackworm,Worms,Species,843
Neochanna burrowsius,"Kowaro,Canterbury mudfish",Fish,Species,726
Tuberolachnus salignus,Giant willow aphid,Insects,Species,532
Sheathia transpacifica,Red alga,Red algae,Species,247
Salmo trutta,"Taraute; tarauta,Brown trout",Fish,Species,103
Chaetogaster diaphanus,Oligochaete worm,Worms,Species,78
Ectopsocus briggsi,Psocopteran fly,Insects,Species,77
Psilochorema bidens,NZ caddisfly,Insects,Species,66
Tubifex tubifex,Sludge worm,Worms,Species,60
Potamopyrgus antipodarum,Mud Snail,Molluscs,Species,59
Rotaria rotatoria,Rotifer,Rotifers,Species,54
Chaetogaster diastrophus,Oligochaete worm,Worms,Species,49
Mus musculus,House mouse,Mammals,Species,46
Nais communis,Sludgeworm,Worms,Species,44
Enchytraeus buchholzi complex sp. 2 MK-2019,Grindal worm,Worms,Species,44
Anguilla australis,"Tuna; hao; aopori; hikumutu,Shortfin eel",Fish,Species,36
Aporrectodea caliginosa L3,,Worms,Species,36
Ilyodrilus sp. CEB,,Worms,Species,33
Limnodrilus hoffmeisteri,Redworm,Worms,Species,32
Stylodrilus heringianus,Worm,Worms,Species,31
Hydroptilidae sp. 12KH6B,Purse-case caddisfly,Insects,Species,31
Chamaedrilus aff. glandulosus B SM-2014,Worm,Worms,Species,26
Eiseniella tetraedra,Squaretail worm,Worms,Species,25
Cricotopus sp. NZeP20,NZ mining midge,Insects,Species,19
Psilochorema tautoru,NZ caddisfly,Insects,Species,18
Sturnus vulgaris,"Tāringi,Common starling",Birds,Species,14
Phytophthora bilorbang,,Oomycetes,Species,10
Oxyethira albiceps,Micro caddisfly,Insects,Species,9
Rattus rattus,"Hinamoki; inamoki,Black Rat",Mammals,Species,7
Torularia atra,Red algae,Red algae,Species,7
Paraphysomonas sp.,Golden-brown alga,Heterokont algae,Species,7
Sellaphora cf. minima,Diatom,Diatoms,Species,6
Liodessus plicatus,,Insects,Species,6
Gobiomorphus breviceps,Upland bully,Fish,Species,5
Chamaedrilus glandulosus,Worm,Worms,Species,5
,,,,16015
