Scientific name,Common name,Group,Rank,Sequence count
Salmo trutta,"Taraute; tarauta,Brown trout",Fish,Species,2058
Lumbriculus variegatus,Blackworm,Worms,Species,1246
Gobiomorphus breviceps,Upland bully,Fish,Species,783
Anas platyrhynchos,"Rakiraki,Mallard duck",Birds,Species,617
Aythya novaeseelandiae,"Papango; matapouri; titiporangi; raipo,New Zealand scaup; black teal",Birds,Species,542
Trichosurus vulpecula,"Paihamu; paihama,Common brushtail possum",Mammals,Species,510
Galaxias vulgaris,Canterbury galaxias,Fish,Species,234
Anas chlorotis or gracilis,"Pāteke,Brown or grey teal",Birds,Species,217
Cochliopodium kieliense,Amoeba,Amoebae,Species,215
Tadorna variegata,"Pūtangitangi,Paradise Shelduck",Birds,Species,214
Psilochorema bidens,NZ caddisfly,Insects,Species,109
Chamaedrilus aff. glandulosus B SM-2014,Worm,Worms,Species,108
Potamothrix bavaricus,Aquatic oligochaete worm,Worms,Species,90
Eiseniella tetraedra,Squaretail worm,Worms,Species,63
Nais communis/variabilis complex sp. A1,Sludgeworm,Worms,Species,59
Nais communis,Sludgeworm,Worms,Species,27
uncultured Pythium,,Oomycetes,Species,20
Limnodrilus hoffmeisteri,Redworm,Worms,Species,16
Chaetogaster sp. CEE,,Worms,Species,14
Hydra vulgaris,Hydra,Cnidarians,Species,13
Hudsonema amabile,Long-horned caddisfly,Insects,Species,13
Hydroptilidae sp. 12KH6B,Purse-case caddisfly,Insects,Species,12
Potamopyrgus antipodarum,Mud Snail,Molluscs,Species,10
Psilochorema tautoru,NZ caddisfly,Insects,Species,10
Torularia atra,Red algae,Red algae,Species,8
Prostoma graecense,Freshwater nemertean,Ribbon worms,Species,7
Cochliopodium larifeili,,Amoebae,Species,6
Tuberolachnus salignus,Giant willow aphid,Insects,Species,5
Chaetogaster diaphanus,Oligochaete worm,Worms,Species,5
Herpetocypris brevicaudata,,Crustaceans,Species,5
,,,,15239
